text,label
A minor girl was last seen near the bus stand in the morning and has been missing since.,0
A child was allegedly lured away by a stranger offering sweets.,0
A child was allegedly lured away by a stranger offering sweets.,0
My brother was forced into a vehicle by unknown men near the market.,0
My daughter left home for tuition at 6 PM and never returned.,0
My brother was forced into a vehicle by unknown men near the market.,0
My brother was forced into a vehicle by unknown men near the market.,0
My daughter left home for tuition at 6 PM and never returned.,0
"Yesterday evening, my son did not return home from school and his whereabouts are unknown.",0
A child was allegedly lured away by a stranger offering sweets.,0
My daughter left home for tuition at 6 PM and never returned.,0
My daughter left home for tuition at 6 PM and never returned.,0
A child was allegedly lured away by a stranger offering sweets.,0
My daughter left home for tuition at 6 PM and never returned.,0
My brother was forced into a vehicle by unknown men near the market.,0
"Yesterday evening, my son did not return home from school and his whereabouts are unknown.",0
"Yesterday evening, my son did not return home from school and his whereabouts are unknown.",0
"Yesterday evening, my son did not return home from school and his whereabouts are unknown.",0
My brother was forced into a vehicle by unknown men near the market.,0
"Yesterday evening, my son did not return home from school and his whereabouts are unknown.",0
"Yesterday evening, my son did not return home from school and his whereabouts are unknown.",0
My daughter left home for tuition at 6 PM and never returned.,0
My brother was forced into a vehicle by unknown men near the market.,0
My brother was forced into a vehicle by unknown men near the market.,0
My daughter left home for tuition at 6 PM and never returned.,0
My brother was forced into a vehicle by unknown men near the market.,0
"Yesterday evening, my son did not return home from school and his whereabouts are unknown.",0
A minor girl was last seen near the bus stand in the morning and has been missing since.,0
My brother was forced into a vehicle by unknown men near the market.,0
My daughter left home for tuition at 6 PM and never returned.,0
A minor girl was last seen near the bus stand in the morning and has been missing since.,0
A child was allegedly lured away by a stranger offering sweets.,0
My daughter left home for tuition at 6 PM and never returned.,0
"Yesterday evening, my son did not return home from school and his whereabouts are unknown.",0
My brother was forced into a vehicle by unknown men near the market.,0
My daughter left home for tuition at 6 PM and never returned.,0
A minor girl was last seen near the bus stand in the morning and has been missing since.,0
My daughter left home for tuition at 6 PM and never returned.,0
My daughter left home for tuition at 6 PM and never returned.,0
"Yesterday evening, my son did not return home from school and his whereabouts are unknown.",0
My daughter left home for tuition at 6 PM and never returned.,0
My daughter left home for tuition at 6 PM and never returned.,0
My brother was forced into a vehicle by unknown men near the market.,0
A child was allegedly lured away by a stranger offering sweets.,0
"Yesterday evening, my son did not return home from school and his whereabouts are unknown.",0
My daughter left home for tuition at 6 PM and never returned.,0
A child was allegedly lured away by a stranger offering sweets.,0
A minor girl was last seen near the bus stand in the morning and has been missing since.,0
"Yesterday evening, my son did not return home from school and his whereabouts are unknown.",0
A child was allegedly lured away by a stranger offering sweets.,0
I was subjected to sexual harassment by my supervisor at the workplace.,1
The accused attempted to molest me near the cinema hall late at night.,1
The complainant was forcibly groped in a public place.,1
An unknown man exposed himself to me while I was walking home.,1
A man touched me inappropriately inside a crowded bus without my consent.,1
An unknown man exposed himself to me while I was walking home.,1
The accused attempted to molest me near the cinema hall late at night.,1
An unknown man exposed himself to me while I was walking home.,1
A man touched me inappropriately inside a crowded bus without my consent.,1
The complainant was forcibly groped in a public place.,1
An unknown man exposed himself to me while I was walking home.,1
The complainant was forcibly groped in a public place.,1
I was subjected to sexual harassment by my supervisor at the workplace.,1
I was subjected to sexual harassment by my supervisor at the workplace.,1
The accused attempted to molest me near the cinema hall late at night.,1
A man touched me inappropriately inside a crowded bus without my consent.,1
The accused attempted to molest me near the cinema hall late at night.,1
A man touched me inappropriately inside a crowded bus without my consent.,1
The complainant was forcibly groped in a public place.,1
The complainant was forcibly groped in a public place.,1
A man touched me inappropriately inside a crowded bus without my consent.,1
A man touched me inappropriately inside a crowded bus without my consent.,1
An unknown man exposed himself to me while I was walking home.,1
The complainant was forcibly groped in a public place.,1
I was subjected to sexual harassment by my supervisor at the workplace.,1
I was subjected to sexual harassment by my supervisor at the workplace.,1
A man touched me inappropriately inside a crowded bus without my consent.,1
The accused attempted to molest me near the cinema hall late at night.,1
A man touched me inappropriately inside a crowded bus without my consent.,1
An unknown man exposed himself to me while I was walking home.,1
An unknown man exposed himself to me while I was walking home.,1
A man touched me inappropriately inside a crowded bus without my consent.,1
An unknown man exposed himself to me while I was walking home.,1
An unknown man exposed himself to me while I was walking home.,1
An unknown man exposed himself to me while I was walking home.,1
An unknown man exposed himself to me while I was walking home.,1
An unknown man exposed himself to me while I was walking home.,1
I was subjected to sexual harassment by my supervisor at the workplace.,1
The complainant was forcibly groped in a public place.,1
The complainant was forcibly groped in a public place.,1
I was subjected to sexual harassment by my supervisor at the workplace.,1
The complainant was forcibly groped in a public place.,1
The complainant was forcibly groped in a public place.,1
The complainant was forcibly groped in a public place.,1
A man touched me inappropriately inside a crowded bus without my consent.,1
The complainant was forcibly groped in a public place.,1
A man touched me inappropriately inside a crowded bus without my consent.,1
I was subjected to sexual harassment by my supervisor at the workplace.,1
I was subjected to sexual harassment by my supervisor at the workplace.,1
The complainant was forcibly groped in a public place.,1
I was beaten by a group of youths near the playground.,2
The accused slapped and kicked the complainant during an argument.,2
Two men attacked my brother near the railway bridge causing injuries.,2
A drunk man punched me repeatedly outside a shop.,2
The accused slapped and kicked the complainant during an argument.,2
The accused slapped and kicked the complainant during an argument.,2
My neighbor assaulted me with a stick during a dispute over parking.,2
A drunk man punched me repeatedly outside a shop.,2
The accused slapped and kicked the complainant during an argument.,2
A drunk man punched me repeatedly outside a shop.,2
I was beaten by a group of youths near the playground.,2
The accused slapped and kicked the complainant during an argument.,2
Two men attacked my brother near the railway bridge causing injuries.,2
Two men attacked my brother near the railway bridge causing injuries.,2
A drunk man punched me repeatedly outside a shop.,2
My neighbor assaulted me with a stick during a dispute over parking.,2
A drunk man punched me repeatedly outside a shop.,2
A drunk man punched me repeatedly outside a shop.,2
A drunk man punched me repeatedly outside a shop.,2
The accused slapped and kicked the complainant during an argument.,2
Two men attacked my brother near the railway bridge causing injuries.,2
I was beaten by a group of youths near the playground.,2
I was beaten by a group of youths near the playground.,2
The accused slapped and kicked the complainant during an argument.,2
I was beaten by a group of youths near the playground.,2
Two men attacked my brother near the railway bridge causing injuries.,2
My neighbor assaulted me with a stick during a dispute over parking.,2
The accused slapped and kicked the complainant during an argument.,2
My neighbor assaulted me with a stick during a dispute over parking.,2
A drunk man punched me repeatedly outside a shop.,2
My neighbor assaulted me with a stick during a dispute over parking.,2
The accused slapped and kicked the complainant during an argument.,2
I was beaten by a group of youths near the playground.,2
Two men attacked my brother near the railway bridge causing injuries.,2
I was beaten by a group of youths near the playground.,2
Two men attacked my brother near the railway bridge causing injuries.,2
My neighbor assaulted me with a stick during a dispute over parking.,2
I was beaten by a group of youths near the playground.,2
A drunk man punched me repeatedly outside a shop.,2
The accused slapped and kicked the complainant during an argument.,2
I was beaten by a group of youths near the playground.,2
