text,label
My 10-year-old son didn't return from school. The school says he left with his friends but he never came home.,0
A person keeps sending me death threats via email because I testified against him in court.,4
"During a bar fight, someone hit me with a bottle causing severe head injury and bleeding.",2
Fraudsters created a fake profile in my name on Facebook and are scamming my friends for money.,6
A cab driver took me to an isolated area and attempted to rape me. I managed to escape.,1
A speeding bus hit my scooter and didn't stop. I fell and broke my arm.,5
My wallet was pickpocketed in the crowded market. It had cash and all my cards.,8
An insurance agent collected premiums from me for two years but never submitted them to the company.,7
My neighbor's daughter told me her uncle touches her when parents are away. She is only 7 years old.,3
"Someone cut down trees on my land and took the wood. When confronted, they became violent.",9
A political worker made false accusations against me during a rally which harmed my reputation.,10
I witnessed someone dumping toxic waste in the river at night. This is harming the environment.,11
There are stray dogs attacking people in our area. Yesterday they bit two children.,11
Illegal construction is blocking public road access. The builder refuses to stop despite complaints.,11
